id,observed_on,time_observed_at,captive_cultivated,longitude,latitude,iconic_taxon_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name,问题说明
274655277,2025-04-27T00:00:00,2025-04-27T16:11:08,False,113.5564717,22.1115055,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Ruellia,Ruellia simplex,,"坐标(113.5564717, 22.1115055)不在澳门陆地区域内，疑似位于海上"
274655528,2025-04-27T00:00:00,2025-04-27T16:11:11,False,113.5564633,22.1115,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Ixora,Ixora coccinea,,"坐标(113.5564633, 22.1115)不在澳门陆地区域内，疑似位于海上"
274656375,2025-04-27T00:00:00,2025-04-27T16:15:20,True,113.5558167,22.11054717,Plantae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Alternanthera,Alternanthera brasiliana,,"坐标(113.5558167, 22.11054717)不在澳门陆地区域内，疑似位于海上"
274656641,2025-04-27T00:00:00,2025-04-27T16:15:50,False,113.555725,22.11047217,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sterculia,Sterculia lanceolata,,"坐标(113.555725, 22.11047217)不在澳门陆地区域内，疑似位于海上"
274657422,2025-04-27T00:00:00,2025-04-27T16:17:40,False,113.5551,22.11063883,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Boehmeria,Boehmeria nivea,,"坐标(113.5551, 22.11063883)不在澳门陆地区域内，疑似位于海上"
274657764,2025-04-27T00:00:00,2025-04-27T16:18:07,False,113.5547783,22.110625,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis debilis,,"坐标(113.5547783, 22.110625)不在澳门陆地区域内，疑似位于海上"
274658049,2025-04-27T00:00:00,2025-04-27T16:19:35,False,113.5541083,22.11100833,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sphagneticola,Sphagneticola calendulacea,,"坐标(113.5541083, 22.11100833)不在澳门陆地区域内，疑似位于海上"
274658678,2025-04-27T00:00:00,2025-04-27T16:19:58,False,113.5539383,22.1108805,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens alba,,"坐标(113.5539383, 22.1108805)不在澳门陆地区域内，疑似位于海上"
274659075,2025-04-27T00:00:00,2025-04-27T16:20:08,False,113.5539333,22.1108805,Plantae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cheniella,Cheniella glauca,,"坐标(113.5539333, 22.1108805)不在澳门陆地区域内，疑似位于海上"
274661174,2025-04-27T00:00:00,2025-04-27T16:23:58,False,113.5529167,22.11121667,Plantae,Plantae,Tracheophyta,Polypodiopsida,Gleicheniales,Gleicheniaceae,Dicranopteris,Dicranopteris pedata,,"坐标(113.5529167, 22.11121667)不在澳门陆地区域内，疑似位于海上"
274661382,2025-04-27T00:00:00,2025-04-27T16:25:25,False,113.552895,22.11134717,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis triangularis,,"坐标(113.552895, 22.11134717)不在澳门陆地区域内，疑似位于海上"
274663611,2025-04-27T00:00:00,2025-04-27T16:32:12,True,113.5502033,22.11347783,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus schizopetalus,,"坐标(113.5502033, 22.11347783)不在澳门陆地区域内，疑似位于海上"
274664190,2025-04-27T00:00:00,2025-04-27T16:35:47,True,113.55072,22.11528333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Plumeria,Plumeria rubra,,"坐标(113.55072, 22.11528333)不在澳门陆地区域内，疑似位于海上"
274665031,2025-04-27T00:00:00,2025-04-27T16:39:22,True,113.5504383,22.1155055,Plantae,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Podocarpus,Podocarpus macrophyllus,,"坐标(113.5504383, 22.1155055)不在澳门陆地区域内，疑似位于海上"
274666707,2025-04-27T00:00:00,2025-04-27T16:42:16,True,113.5510167,22.11631667,Plantae,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloe,Aloe vera,,"坐标(113.5510167, 22.11631667)不在澳门陆地区域内，疑似位于海上"
274667003,2025-04-27T00:00:00,2025-04-27T16:42:19,True,113.5510467,22.1163445,Plantae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Selenicereus,Selenicereus undatus,,"坐标(113.5510467, 22.1163445)不在澳门陆地区域内，疑似位于海上"
274667271,2025-04-27T00:00:00,2025-04-27T16:42:31,True,113.5510867,22.11636117,Plantae,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Hippeastrum,Hippeastrum striatum,,"坐标(113.5510867, 22.11636117)不在澳门陆地区域内，疑似位于海上"
274667556,2025-04-27T00:00:00,2025-04-27T16:58:39,True,113.552055,22.11620283,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia trigona,,"坐标(113.552055, 22.11620283)不在澳门陆地区域内，疑似位于海上"
274668153,2025-04-27T00:00:00,2025-04-27T17:04:09,False,113.5509333,22.11648617,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Trachelospermum,Trachelospermum jasminoides,,"坐标(113.5509333, 22.11648617)不在澳门陆地区域内，疑似位于海上"
274668761,2025-04-27T00:00:00,2025-04-27T16:43:12,True,113.5512867,22.11628883,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malvaviscus,Malvaviscus arboreus,,"坐标(113.5512867, 22.11628883)不在澳门陆地区域内，疑似位于海上"
274674211,2025-04-27T00:00:00,2025-04-27T16:55:42,True,113.552445,22.11663333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Duranta,Duranta erecta,,"坐标(113.552445, 22.11663333)不在澳门陆地区域内，疑似位于海上"
274678086,2025-04-27T00:00:00,2025-04-27T16:57:11,True,113.55227,22.1165945,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia milii,,"坐标(113.55227, 22.1165945)不在澳门陆地区域内，疑似位于海上"
274678440,2025-04-27T00:00:00,2025-04-27T16:57:43,True,113.55217,22.11626383,Plantae,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Tradescantia,Tradescantia spathacea,,"坐标(113.55217, 22.11626383)不在澳门陆地区域内，疑似位于海上"
274699934,2025-04-26T00:00:00,2025-04-26T12:25:00,False,113.54397,22.15863883,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Neyraudia,Neyraudia reynaudiana,,"坐标(113.54397, 22.15863883)不在澳门陆地区域内，疑似位于海上"
274716770,2025-04-26T00:00:00,2025-04-26T12:40:00,False,113.5447217,22.15889167,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus microcarpa,,"坐标(113.5447217, 22.15889167)不在澳门陆地区域内，疑似位于海上"
274752702,2025-04-27T00:00:00,2025-04-27T23:33:15,False,113.5512869,22.1424928,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,,"坐标(113.5512869, 22.1424928)不在澳门陆地区域内，疑似位于海上"
274757673,2025-04-27T00:00:00,2025-04-27T23:12:18,False,113.5309906,22.18399239,Amphibia,Animalia,Chordata,Amphibia,Anura,Microhylidae,Kaloula,Kaloula pulchra,,"坐标(113.5309906, 22.18399239)不在澳门陆地区域内，疑似位于海上"
274769429,2025-04-26T00:00:00,2025-04-26T12:40:00,False,113.5447217,22.15889167,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus microcarpa,,"坐标(113.5447217, 22.15889167)不在澳门陆地区域内，疑似位于海上"
274770967,2025-04-26T00:00:00,2025-04-26T12:53:00,False,113.5446033,22.15873333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Bridelia,Bridelia tomentosa,,"坐标(113.5446033, 22.15873333)不在澳门陆地区域内，疑似位于海上"
274781858,2025-04-27T00:00:00,2025-04-27T16:06:00,False,113.5317599,22.1863203,Plantae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Delonix,Delonix regia,,"坐标(113.5317599, 22.1863203)不在澳门陆地区域内，疑似位于海上"
274835318,2025-04-27T00:00:00,2025-04-27T17:58:50,False,113.5406708,22.15979038,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Angelonia,Angelonia salicariifolia,,"坐标(113.5406708, 22.15979038)不在澳门陆地区域内，疑似位于海上"
274837179,2025-04-27T00:00:00,2025-04-27T23:58:39,False,113.5407086,22.15967575,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Linderniaceae,Torenia,Torenia fournieri,,"坐标(113.5407086, 22.15967575)不在澳门陆地区域内，疑似位于海上"
274840812,2025-04-27T00:00:00,2025-04-27T18:21:46,True,113.5406976,22.15987557,Plantae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Bougainvillea,Bougainvillea spectabilis,,"坐标(113.5406976, 22.15987557)不在澳门陆地区域内，疑似位于海上"
274870510,2025-04-28T00:00:00,2025-04-28T01:51:45,False,113.575895,22.21845403,Plantae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Theaceae,Camellia,Camellia azalea,,"坐标(113.575895, 22.21845403)不在澳门陆地区域内，疑似位于海上"
275170907,2025-04-27T00:00:00,2025-04-27T16:20:32,False,113.5452633,22.15836667,Aves,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus sinensis,,"坐标(113.5452633, 22.15836667)不在澳门陆地区域内，疑似位于海上"
275171730,2025-04-28T00:00:00,2025-04-28T07:36:36,False,113.5903414,22.130401,Aves,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,Motacilla alba,,"坐标(113.5903414, 22.130401)不在澳门陆地区域内，疑似位于海上"
275172733,2025-04-27T00:00:00,2025-04-27T16:14:54,False,113.5430967,22.15844717,Insecta,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cheilomenes,Cheilomenes sexmaculata,,"坐标(113.5430967, 22.15844717)不在澳门陆地区域内，疑似位于海上"
275176611,2025-04-27T00:00:00,2025-04-27T16:14:54,False,113.5430967,22.15844717,Insecta,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cheilomenes,Cheilomenes sexmaculata,,"坐标(113.5430967, 22.15844717)不在澳门陆地区域内，疑似位于海上"
275180739,2025-04-28T00:00:00,2025-04-28T07:48:33,False,113.5911021,22.12966462,Insecta,Animalia,Arthropoda,Insecta,Mantodea,Mantidae,Hierodula,Hierodula patellifera,,"坐标(113.5911021, 22.12966462)不在澳门陆地区域内，疑似位于海上"
275185982,2025-04-28T00:00:00,2025-04-28T07:59:20,False,113.5429108,22.15946653,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus virens,,"坐标(113.5429108, 22.15946653)不在澳门陆地区域内，疑似位于海上"
275222677,2025-04-28T00:00:00,2025-04-28T08:50:34,False,113.5911694,22.12946984,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Dasychira,Dasychira chekiangensis,,"坐标(113.5911694, 22.12946984)不在澳门陆地区域内，疑似位于海上"
275231627,2025-04-28T00:00:00,2025-04-28T09:03:31,False,113.5570067,22.18710029,Fungi,Fungi,Ascomycota,Lichinomycetes,Candelariales,Candelariaceae,Candelariella,Candelariella efflorescens,,"坐标(113.5570067, 22.18710029)不在澳门陆地区域内，疑似位于海上"
275280814,2025-04-28T00:00:00,2025-04-28T10:14:25,False,113.5476789,22.16040066,Plantae,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Dianella,Dianella ensifolia,,"坐标(113.5476789, 22.16040066)不在澳门陆地区域内，疑似位于海上"
275282401,2025-04-28T00:00:00,2025-04-28T10:17:10,False,113.5467465,22.15995065,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus virens,,"坐标(113.5467465, 22.15995065)不在澳门陆地区域内，疑似位于海上"
275298934,2025-04-27T00:00:00,2025-04-27T17:51:00,False,113.5570037,22.1855538,Aves,Animalia,Chordata,Aves,Columbiformes,Columbidae,Spilopelia,Spilopelia chinensis,,"坐标(113.5570037, 22.1855538)不在澳门陆地区域内，疑似位于海上"
275301531,2025-04-28T00:00:00,2025-04-28T10:20:05,False,113.546005,22.15943617,Aves,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus aurigaster,,"坐标(113.546005, 22.15943617)不在澳门陆地区域内，疑似位于海上"
275304585,2025-04-27T00:00:00,2025-04-27T17:55:00,False,113.5572515,22.18560086,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres cristatellus,,"坐标(113.5572515, 22.18560086)不在澳门陆地区域内，疑似位于海上"
275304586,2025-04-27T00:00:00,2025-04-27T18:21:00,False,113.558078,22.18775801,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Zizina,Zizina otis,,"坐标(113.558078, 22.18775801)不在澳门陆地区域内，疑似位于海上"
275304587,2025-04-27T00:00:00,2025-04-27T18:16:00,False,113.5573265,22.18568293,Aves,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,Motacilla alba,,"坐标(113.5573265, 22.18568293)不在澳门陆地区域内，疑似位于海上"
275304593,2025-04-28T00:00:00,2025-04-28T09:45:00,False,113.5581027,22.18762315,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.5581027, 22.18762315)不在澳门陆地区域内，疑似位于海上"
275304594,2025-04-28T00:00:00,2025-04-28T09:46:00,False,113.5581794,22.18751075,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres cristatellus,,"坐标(113.5581794, 22.18751075)不在澳门陆地区域内，疑似位于海上"
275312245,2025-04-27T00:00:00,2025-04-27T16:22:03,False,113.5309883,22.183975,Plantae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,Brucea,Brucea javanica,,"坐标(113.5309883, 22.183975)不在澳门陆地区域内，疑似位于海上"
275321664,2025-04-28T00:00:00,2025-04-28T11:25:42,False,113.5920752,22.12942648,Insecta,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Pantala,Pantala flavescens,,"坐标(113.5920752, 22.12942648)不在澳门陆地区域内，疑似位于海上"
275325196,2025-04-28T00:00:00,2025-04-28T11:32:57,False,113.5564862,22.18697231,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.5564862, 22.18697231)不在澳门陆地区域内，疑似位于海上"
275327689,2025-04-28T00:00:00,2025-04-28T11:16:00,False,113.5580026,22.18765466,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.5580026, 22.18765466)不在澳门陆地区域内，疑似位于海上"
275327690,2025-04-28T00:00:00,2025-04-28T11:21:00,False,113.5579684,22.18771291,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Zizina,Zizina otis,,"坐标(113.5579684, 22.18771291)不在澳门陆地区域内，疑似位于海上"
275327691,2025-04-28T00:00:00,2025-04-28T11:12:00,False,113.5580059,22.18760256,Aves,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Copsychus,Copsychus saularis,,"坐标(113.5580059, 22.18760256)不在澳门陆地区域内，疑似位于海上"
275328307,2025-04-28T00:00:00,2025-04-28T11:39:29,False,113.556978,22.18694591,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis corniculata,,"坐标(113.556978, 22.18694591)不在澳门陆地区域内，疑似位于海上"
275328478,2025-04-28T00:00:00,2025-04-28T11:39:49,False,113.5569665,22.18695919,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis debilis,,"坐标(113.5569665, 22.18695919)不在澳门陆地区域内，疑似位于海上"
275329462,2025-04-28T00:00:00,2025-04-28T11:41:46,False,113.5568662,22.18719033,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola diffusa,,"坐标(113.5568662, 22.18719033)不在澳门陆地区域内，疑似位于海上"
275330699,2025-04-28T00:00:00,2025-04-28T11:44:29,False,113.5573714,22.18712522,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Youngia,Youngia japonica,,"坐标(113.5573714, 22.18712522)不在澳门陆地区域内，疑似位于海上"
275331155,2025-04-28T00:00:00,2025-04-28T11:45:02,False,113.5573737,22.1871141,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gamochaeta,Gamochaeta pensylvanica,,"坐标(113.5573737, 22.1871141)不在澳门陆地区域内，疑似位于海上"
275333331,2025-04-28T00:00:00,2025-04-28T11:49:07,False,113.557147,22.18721734,Plantae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Alysicarpus,Alysicarpus vaginalis,,"坐标(113.557147, 22.18721734)不在澳门陆地区域内，疑似位于海上"
275334409,2025-04-28T00:00:00,2025-04-28T11:51:10,False,113.5578161,22.18758533,Aves,Animalia,Chordata,Aves,Columbiformes,Columbidae,Spilopelia,Spilopelia chinensis,,"坐标(113.5578161, 22.18758533)不在澳门陆地区域内，疑似位于海上"
275334428,2025-04-28T00:00:00,2025-04-28T11:37:22,False,113.5918981,22.1295375,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Epobeidia,Epobeidia tigrata,,"坐标(113.5918981, 22.1295375)不在澳门陆地区域内，疑似位于海上"
275335049,2025-04-28T00:00:00,2025-04-28T11:51:31,False,113.5580967,22.18747,Plantae,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,Cuscuta campestris,,"坐标(113.5580967, 22.18747)不在澳门陆地区域内，疑似位于海上"
275336024,2025-04-28T00:00:00,2025-04-28T11:53:47,False,113.5580267,22.18749841,Mollusca,Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinidae,Lissachatina,Lissachatina fulica,,"坐标(113.5580267, 22.18749841)不在澳门陆地区域内，疑似位于海上"
275339201,2025-04-28T00:00:00,2025-04-28T11:25:00,False,113.5566117,22.18648834,Aves,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Milvus,Milvus migrans,,"坐标(113.5566117, 22.18648834)不在澳门陆地区域内，疑似位于海上"
275340565,2025-04-28T00:00:00,2025-04-28T11:56:24,False,113.5578278,22.18761871,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Eleocharis,Eleocharis geniculata,,"坐标(113.5578278, 22.18761871)不在澳门陆地区域内，疑似位于海上"
275340746,2025-04-28T00:00:00,2025-04-28T12:03:13,False,113.55783,22.18760333,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespa,Vespa affinis,,"坐标(113.55783, 22.18760333)不在澳门陆地区域内，疑似位于海上"
275341271,2025-04-28T00:00:00,2025-04-28T11:57:03,False,113.558145,22.18726167,Mollusca,Animalia,Mollusca,Gastropoda,,Planaxidae,Planaxis,Planaxis sulcatus,,"坐标(113.558145, 22.18726167)不在澳门陆地区域内，疑似位于海上"
275360232,2025-04-27T00:00:00,2025-04-27T17:18:54,False,113.5391307,22.1660824,Actinopterygii,Animalia,Chordata,Actinopterygii,Carangiformes,Carangidae,Caranx,Caranx ignobilis,,"坐标(113.5391307, 22.1660824)不在澳门陆地区域内，疑似位于海上"
275360641,2025-04-27T00:00:00,2025-04-27T14:43:48,False,113.5390985,22.16609284,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Metopograpsus,Metopograpsus quadridentatus,,"坐标(113.5390985, 22.16609284)不在澳门陆地区域内，疑似位于海上"
275360825,2025-04-27T00:00:00,2025-04-27T14:14:53,False,113.5391162,22.16609824,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,,"坐标(113.5391162, 22.16609824)不在澳门陆地区域内，疑似位于海上"
275361264,2025-04-27T00:00:00,2025-04-27T13:53:39,False,113.5413627,22.16280201,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.5413627, 22.16280201)不在澳门陆地区域内，疑似位于海上"
275361589,2025-04-26T00:00:00,2025-04-26T14:47:00,False,113.5397768,22.16310832,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres cristatellus,,"坐标(113.5397768, 22.16310832)不在澳门陆地区域内，疑似位于海上"
275365243,2025-04-28T00:00:00,2025-04-28T12:55:25,False,113.5903137,22.13043817,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Nerium,Nerium oleander,,"坐标(113.5903137, 22.13043817)不在澳门陆地区域内，疑似位于海上"
275367636,2025-04-27T00:00:00,2025-04-27T12:59:55,True,113.5413285,22.16058732,Plantae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Plumbago,Plumbago auriculata,,"坐标(113.5413285, 22.16058732)不在澳门陆地区域内，疑似位于海上"
275368133,2025-04-27T00:00:00,2025-04-27T12:57:00,True,113.5411873,22.16128926,Plantae,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,Iris domestica,,"坐标(113.5411873, 22.16128926)不在澳门陆地区域内，疑似位于海上"
